5.6,struggle_a
.8,struggle_b
.8,struggle_a
.8,struggle_b
.8,struggle_a
.8,struggle_b
.8,struggle_a
.8,strug_thin_b
.8,strug_thin_a
.8,strug_thin_b
.8,strug_thin_a
.8,strug_thin_b
.8,strug_thin_a
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
0.05,strug_shk_a
0.05,strug_shk_b
